Race/Ethnicity,Gender,Employee Type,Years At Western
A,Non Binary,State Classified,02/01/2015
A,F,Professional,02/23/2017
B,M,State Classified,10/27/2021
W,F,Professional,05/26/2015
P,Not Declared,State Classified,07/27/2013
B,M,Professional,12/16/2022
A,M,Academic,04/29/2020
A,M,Professional,01/08/2013
B,F,State Classified,05/26/2014
A,F,Professional,08/21/2010
P,Non Binary,Academic,09/19/2015
B,M,Academic,11/04/2017
B,M,Professional,03/07/2016
A,F,Professional,05/18/2015
B,Non Binary,State Classified,11/14/2010
H,Non Binary,State Classified,12/09/2021
U,Not Declared,Professional,09/26/2012
U,F,Academic,04/02/2015
P,Non Binary,Professional,03/19/2017
H,Non Binary,Professional,01/14/2023
P,F,Professional,05/22/2017
P,Not Declared,State Classified,08/19/2017
S,F,Professional,05/24/2015
H,M,State Classified,05/03/2012
U,F,Professional,01/02/2013
P,Non Binary,State Classified,01/16/2014
H,M,State Classified,12/20/2021
S,Not Declared,State Classified,03/21/2020
W,M,Professional,04/23/2013
A,Not Declared,State Classified,04/05/2019
A,M,Professional,10/27/2010
A,F,Professional,06/12/2020
H,Non Binary,Professional,03/25/2018
A,Non Binary,Professional,01/24/2019
S,Not Declared,Professional,01/21/2015
W,M,Academic,02/10/2011
A,F,Academic,01/20/2013
B,F,State Classified,09/27/2011
B,F,Professional,12/01/2015
P,F,Professional,08/20/2023
W,Not Declared,Academic,07/06/2017
S,Not Declared,Academic,09/27/2018
A,Not Declared,Academic,03/04/2012
P,F,Professional,11/26/2022
H,M,Professional,04/09/2019
S,M,Professional,05/29/2023
A,F,Academic,03/18/2013
H,Non Binary,Professional,05/11/2012
P,M,State Classified,11/02/2010
A,Not Declared,Professional,03/20/2018
H,Not Declared,Professional,03/20/2016
A,M,State Classified,06/13/2018
S,M,Professional,03/08/2016
A,F,Academic,03/01/2018
S,Not Declared,State Classified,01/15/2024
A,M,Professional,04/16/2017
P,F,Professional,03/12/2021
P,Non Binary,Professional,11/07/2017
W,F,Professional,10/20/2016
W,M,Professional,11/23/2012
H,F,Professional,02/13/2012
U,F,Professional,02/14/2021
I,Not Declared,State Classified,07/07/2017
I,F,Academic,02/22/2013
B,Non Binary,Professional,05/17/2014
H,F,Professional,02/27/2017
A,F,State Classified,02/21/2019
A,M,Professional,07/04/2020
S,F,Academic,04/12/2011
U,F,Academic,09/20/2017
S,F,Academic,03/18/2012
S,F,Professional,02/25/2011
S,M,Professional,07/11/2017
B,F,Professional,07/05/2023
A,F,Academic,06/28/2011
P,Non Binary,Professional,04/02/2017
B,F,State Classified,11/16/2023
H,F,Academic,04/16/2014
P,Not Declared,State Classified,07/09/2012
B,Non Binary,State Classified,12/11/2013
B,Not Declared,State Classified,12/11/2022
B,Not Declared,Academic,06/14/2022
S,M,State Classified,09/17/2012
U,Not Declared,Professional,01/03/2011
A,F,Professional,03/23/2011
A,F,Academic,04/16/2019
W,M,Professional,03/07/2019
W,F,State Classified,02/01/2020
A,M,Professional,02/07/2019
A,Not Declared,Professional,01/01/2019
H,Non Binary,Professional,08/21/2018
W,Not Declared,Professional,07/22/2019
P,F,Professional,01/17/2021
A,M,Professional,05/31/2021
H,F,Professional,12/20/2013
