Years At Western,Time Type,Job Family,Department,Race Ethnicity,Veteran Status,Veteran Status (External),Disability Status,Disability Status (External),Age,Gender
25,Full time,Administrative,Academic Support Services,Black or African American ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",23,Female
25,Full time,Administrative,Academic Support Services,Black or African American ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",23,Female
25,Full time,Administrative,Academic Support Services,Black or African American ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",23,Female
25,Full time,Administrative,Academic Support Services,Black or African American ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",23,Female
24,Full time,Administrative,Accounting,Black or African American ,Not Specified,Not Specified,Not Specified,Not Specified,23,Female
24,Full time,Administrative,Accounting,Black or African American ,Not Specified,Not Specified,Not Specified,Not Specified,23,Female
24,Full time,Administrative,Accounting,Black or African American ,Not Specified,Not Specified,Not Specified,Not Specified,23,Female
23,Full time,Administrative,Accounting,Black or African American ,Not Specified,Not Specified,Not Specified,Not Specified,23,Female
23,Full time,Administrative,Accounting,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",23,Female
23,Full time,Administrative,Admissions,Black or African American ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",23,Female
23,Full time,Administrative,Admissions,Black or African American ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",24,Female
23,Full time,Administrative,Admissions,Two or More Races ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",24,Female
21,Full time,Administrative,Admissions,Black or African American ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",24,Female
21,Full time,Administrative,Admissions,Black or African American ,Not Specified,Not Specified,Not Specified,Not Specified,24,Female
20,Full time,Administrative,Admissions,I do not wish to answer. ,Not Specified,Not Specified,Not Specified,Not Specified,24,Female
20,Full time,Administrative,Admissions,I do not wish to answer. ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",24,Female
20,Full time,Administrative,Admissions,I do not wish to answer. ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",24,Female
20,Full time,Administrative,Admissions,I do not wish to answer. ,Not Specified,Not Specified,Not Specified,Not Specified,24,Female
20,Full time,Administrative,Admissions,I do not wish to answer. ,Not Specified,Not Specified,Not Specified,Not Specified,24,Female
19,Full time,Administrative,Advancement,I do not wish to answer. ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",24,Female
19,Full time,Administrative,Advancement,I do not wish to answer. ,Not Specified,Not Specified,Not Specified,Not Specified,24,Female
19,Full time,Administrative,Advancement,I do not wish to answer. ,Not Specified,Not Specified,Not Specified,Not Specified,24,Female
19,Full time,Administrative,Advancement,I do not wish to answer. ,Not Specified,Not Specified,Not Specified,Not Specified,24,Female
19,Full time,Administrative,Advancement,I do not wish to answer. ,Not Specified,Not Specified,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",24,Female
